2015-03-31 12:26:08,839 [Worker-15] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/2.4/maven-jar-plugin-2.4.jar
2015-03-31 12:28:56,800 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:28:56,800 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:28:56,800 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:28:56,800 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:31:08,789 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:31:08,789 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:31:08,789 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:31:08,799 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:40:04,459 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:40:04,469 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:40:04,469 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:40:04,469 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:40:05,495 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:40:05,495 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:40:05,495 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:40:05,495 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:42:24,191 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:42:24,191 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:42:24,191 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:42:24,191 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:43:17,800 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:43:17,801 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:43:17,801 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:43:17,802 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:43:44,051 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:43:44,051 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:43:44,051 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:43:44,051 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:44:37,556 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: ElasticSearch:ElasticSearch:0.0.1-SNAPSHOT @ E:\ElasticSearchTest\ElasticSearch\pom.xml.
2015-03-31 12:44:37,672 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/elasticsearch/elasticsearch/0.90.3/elasticsearch-0.90.3.pom
2015-03-31 12:44:37,892 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/elasticsearch/elasticsearch/0.90.3/elasticsearch-0.90.3.pom
2015-03-31 12:44:37,952 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-core/4.4.0/lucene-core-4.4.0.pom
2015-03-31 12:44:38,022 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-core/4.4.0/lucene-core-4.4.0.pom
2015-03-31 12:44:38,052 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-parent/4.4.0/lucene-parent-4.4.0.pom
2015-03-31 12:44:38,122 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-parent/4.4.0/lucene-parent-4.4.0.pom
2015-03-31 12:44:38,152 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-solr-grandparent/4.4.0/lucene-solr-grandparent-4.4.0.pom
2015-03-31 12:44:38,343 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-solr-grandparent/4.4.0/lucene-solr-grandparent-4.4.0.pom
2015-03-31 12:44:38,385 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-analyzers-common/4.4.0/lucene-analyzers-common-4.4.0.pom
2015-03-31 12:44:38,455 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-analyzers-common/4.4.0/lucene-analyzers-common-4.4.0.pom
2015-03-31 12:44:38,505 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-codecs/4.4.0/lucene-codecs-4.4.0.pom
2015-03-31 12:44:38,559 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-codecs/4.4.0/lucene-codecs-4.4.0.pom
2015-03-31 12:44:38,599 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queries/4.4.0/lucene-queries-4.4.0.pom
2015-03-31 12:44:38,669 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queries/4.4.0/lucene-queries-4.4.0.pom
2015-03-31 12:44:38,709 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-memory/4.4.0/lucene-memory-4.4.0.pom
2015-03-31 12:44:38,779 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-memory/4.4.0/lucene-memory-4.4.0.pom
2015-03-31 12:44:38,829 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-highlighter/4.4.0/lucene-highlighter-4.4.0.pom
2015-03-31 12:44:38,919 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-highlighter/4.4.0/lucene-highlighter-4.4.0.pom
2015-03-31 12:44:38,969 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queryparser/4.4.0/lucene-queryparser-4.4.0.pom
2015-03-31 12:44:39,031 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queryparser/4.4.0/lucene-queryparser-4.4.0.pom
2015-03-31 12:44:39,071 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-sandbox/4.4.0/lucene-sandbox-4.4.0.pom
2015-03-31 12:44:39,143 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-sandbox/4.4.0/lucene-sandbox-4.4.0.pom
2015-03-31 12:44:39,203 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-suggest/4.4.0/lucene-suggest-4.4.0.pom
2015-03-31 12:44:39,283 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-suggest/4.4.0/lucene-suggest-4.4.0.pom
2015-03-31 12:44:39,335 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-misc/4.4.0/lucene-misc-4.4.0.pom
2015-03-31 12:44:39,425 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-misc/4.4.0/lucene-misc-4.4.0.pom
2015-03-31 12:44:39,497 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-join/4.4.0/lucene-join-4.4.0.pom
2015-03-31 12:44:39,557 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-join/4.4.0/lucene-join-4.4.0.pom
2015-03-31 12:44:39,599 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-grouping/4.4.0/lucene-grouping-4.4.0.pom
2015-03-31 12:44:39,669 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-grouping/4.4.0/lucene-grouping-4.4.0.pom
2015-03-31 12:44:39,709 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-spatial/4.4.0/lucene-spatial-4.4.0.pom
2015-03-31 12:44:39,779 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-spatial/4.4.0/lucene-spatial-4.4.0.pom
2015-03-31 12:44:39,819 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/spatial4j/spatial4j/0.3/spatial4j-0.3.pom
2015-03-31 12:44:39,885 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/spatial4j/spatial4j/0.3/spatial4j-0.3.pom
2015-03-31 12:44:39,965 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/elasticsearch/elasticsearch/0.90.3/elasticsearch-0.90.3.jar
2015-03-31 12:44:47,029 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/elasticsearch/elasticsearch/0.90.3/elasticsearch-0.90.3.jar
2015-03-31 12:44:47,058 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-core/4.4.0/lucene-core-4.4.0.jar
2015-03-31 12:44:49,022 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-core/4.4.0/lucene-core-4.4.0.jar
2015-03-31 12:44:49,058 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-analyzers-common/4.4.0/lucene-analyzers-common-4.4.0.jar
2015-03-31 12:44:50,665 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-analyzers-common/4.4.0/lucene-analyzers-common-4.4.0.jar
2015-03-31 12:44:50,695 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-codecs/4.4.0/lucene-codecs-4.4.0.jar
2015-03-31 12:44:51,676 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-codecs/4.4.0/lucene-codecs-4.4.0.jar
2015-03-31 12:44:51,715 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queries/4.4.0/lucene-queries-4.4.0.jar
2015-03-31 12:44:52,683 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queries/4.4.0/lucene-queries-4.4.0.jar
2015-03-31 12:44:52,713 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-memory/4.4.0/lucene-memory-4.4.0.jar
2015-03-31 12:44:53,547 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-memory/4.4.0/lucene-memory-4.4.0.jar
2015-03-31 12:44:53,577 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-highlighter/4.4.0/lucene-highlighter-4.4.0.jar
2015-03-31 12:44:54,503 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-highlighter/4.4.0/lucene-highlighter-4.4.0.jar
2015-03-31 12:44:54,533 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queryparser/4.4.0/lucene-queryparser-4.4.0.jar
2015-03-31 12:44:55,577 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-queryparser/4.4.0/lucene-queryparser-4.4.0.jar
2015-03-31 12:44:55,607 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-sandbox/4.4.0/lucene-sandbox-4.4.0.jar
2015-03-31 12:44:56,449 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-sandbox/4.4.0/lucene-sandbox-4.4.0.jar
2015-03-31 12:44:56,475 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-suggest/4.4.0/lucene-suggest-4.4.0.jar
2015-03-31 12:44:57,382 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-suggest/4.4.0/lucene-suggest-4.4.0.jar
2015-03-31 12:44:57,424 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-misc/4.4.0/lucene-misc-4.4.0.jar
2015-03-31 12:44:58,323 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-misc/4.4.0/lucene-misc-4.4.0.jar
2015-03-31 12:44:58,353 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-join/4.4.0/lucene-join-4.4.0.jar
2015-03-31 12:44:59,227 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-join/4.4.0/lucene-join-4.4.0.jar
2015-03-31 12:44:59,257 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-grouping/4.4.0/lucene-grouping-4.4.0.jar
2015-03-31 12:45:00,239 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-grouping/4.4.0/lucene-grouping-4.4.0.jar
2015-03-31 12:45:00,269 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-spatial/4.4.0/lucene-spatial-4.4.0.jar
2015-03-31 12:45:01,158 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/lucene/lucene-spatial/4.4.0/lucene-spatial-4.4.0.jar
2015-03-31 12:45:01,190 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/spatial4j/spatial4j/0.3/spatial4j-0.3.jar
2015-03-31 12:45:02,117 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/spatial4j/spatial4j/0.3/spatial4j-0.3.jar
2015-03-31 12:45:03,394 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:45:03,394 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:45:03,394 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:45:03,394 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
2015-03-31 12:45:03,394 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of ElasticSearch
2015-03-31 12:45:03,394 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for ElasticSearch
2015-03-31 12:45:03,394 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-clean-plugin:jar:2.5 is missing, no dependency information available
2015-03-31 12:45:03,404 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:45:04,657 [Worker-32] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: ElasticSearch:ElasticSearch:0.0.1-SNAPSHOT @ E:\ElasticSearchTest\ElasticSearch\pom.xml.
2015-03-31 12:45:06,311 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:45:06,311 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\main\resources
2015-03-31 12:45:06,311 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-03-31 12:45:06,311 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\ElasticSearchTest\ElasticSearch\src\test\resources
